record_type,client_name,client_phone,client_email,tour_name,destination,order_status,payment_status,invoice_number,invoice_date,due_date,total_amount_eur,paid_amount_eur,debt_amount_eur,debt_risk_level,collection_status,manager_action,contract_type,contract_status,travelers_count,payment_terms,included_services,rag_text
замовлення договір оплата,Андрій Гончар,380671000000.0,client11@example-travel.test,"Міський тур: Австрія, Відень","Австрія, Відень",partial,installment_pending,INV-2026-0011,01-22-26,02-12-26,2445,1833.75,611.25,середній,soft_reminder,"надіслати нагадування про оплату та перевірити, чи потрібне розтермінування",standard_package,draft,4,50% аванс + 50% після підтвердження,бронювання туру; проживання; трансфер; консультаційний супровід; туристичний ваучер,"Клієнт Андрій Гончар має замовлення на тур 'Міський тур: Австрія, Відень' у напрямку Австрія, Відень. Статус замовлення: partial. Статус оплати: installment_pending. Рахунок INV-2026-0011, дата рахунку 01-22-26, строк оплати 02-12-26. Загальна сума 2445 EUR, оплачено 1833.75 EUR, борг 611.25 EUR. Ризик боргу: середній. Дія менеджера: надіслати нагадування про оплату та перевірити, чи потрібне розтермінування. Договір: standard_package, статус draft, туристів 4, умови оплати: 50% аванс + 50% після підтвердження. Включені послуги: бронювання туру; проживання; трансфер; консультаційний супровід; туристичний ваучер."
замовлення договір оплата,Олександр Петренко,380671000000.0,client12@example-travel.test,"Міський тур: Німеччина, Берлін","Німеччина, Берлін",paid,fully_paid,INV-2026-0012,01-24-26,01-31-26,2590,2590.0,0.0,низький,closed,додати клієнта до сегмента повторних продажів,individual_package,signed,1,оплата протягом 24 год після бронювання,бронювання туру; проживання; трансфер; консультаційний супровід; туристичний ваучер,"Клієнт Олександр Петренко має замовлення на тур 'Міський тур: Німеччина, Берлін' у напрямку Німеччина, Берлін. Статус замовлення: paid. Статус оплати: fully_paid. Рахунок INV-2026-0012, дата рахунку 01-24-26, строк оплати 01-31-26. Загальна сума 2590 EUR, оплачено 2590.0 EUR, борг 0.0 EUR. Ризик боргу: низький. Дія менеджера: додати клієнта до сегмента повторних продажів. Договір: individual_package, статус signed, туристів 1, умови оплати: оплата протягом 24 год після бронювання. Включені послуги: бронювання туру; проживання; трансфер; консультаційний супровід; туристичний ваучер."
замовлення договір оплата,Дмитро Клименко,380671000000.0,client13@example-travel.test,"Міський тур: Польща, Краків","Польща, Краків",unpaid,invoice_sent,INV-2026-0013,01-26-26,02-02-26,2735,0.0,2735.0,високий,soft_reminder,звʼязатися з клієнтом до підтвердження бронювання; не випускати фінальні документи без оплати,early_booking,paid,2,100% передплата,бронювання туру; проживання; трансфер; консультаційний супровід; туристичний ваучер,"Клієнт Дмитро Клименко має замовлення на тур 'Міський тур: Польща, Краків' у напрямку Польща, Краків. Статус замовлення: unpaid. Статус оплати: invoice_sent. Рахунок INV-2026-0013, дата рахунку 01-26-26, строк оплати 02-02-26. Загальна сума 2735 EUR, оплачено 0.0 EUR, борг 2735.0 EUR. Ризик боргу: високий. Дія менеджера: звʼязатися з клієнтом до підтвердження бронювання; не випускати фінальні документи без оплати. Договір: early_booking, статус paid, туристів 2, умови оплати: 100% передплата. Включені послуги: бронювання туру; проживання; трансфер; консультаційний супровід; туристичний ваучер."
замовлення договір оплата,Максим Олійник,380671000000.0,client14@example-travel.test,"Міський тур: Чехія, Прага","Чехія, Прага",partial,deposit_paid,INV-2026-0014,01-28-26,02-04-26,2880,864.0,2016.0,середній,soft_reminder,"надіслати нагадування про оплату та перевірити, чи потрібне розтермінування",last_minute,cancelled,3,30% аванс + 70% до виїзду,бронювання туру; проживання; трансфер; консультаційний супровід; туристичний ваучер,"Клієнт Максим Олійник має замовлення на тур 'Міський тур: Чехія, Прага' у напрямку Чехія, Прага. Статус замовлення: partial. Статус оплати: deposit_paid. Рахунок INV-2026-0014, дата рахунку 01-28-26, строк оплати 02-04-26. Загальна сума 2880 EUR, оплачено 864.0 EUR, борг 2016.0 EUR. Ризик боргу: середній. Дія менеджера: надіслати нагадування про оплату та перевірити, чи потрібне розтермінування. Договір: last_minute, статус cancelled, туристів 3, умови оплати: 30% аванс + 70% до виїзду. Включені послуги: бронювання туру; проживання; трансфер; консультаційний супровід; туристичний ваучер."
замовлення договір оплата,Богдан Марченко,380671000000.0,client15@example-travel.test,"Преміум тур: Швейцарія, Цюрих","Швейцарія, Цюрих",paid,fully_paid,INV-2026-0015,01-30-26,02-06-26,3025,3025.0,0.0,низький,closed,додати клієнта до сегмента повторних продажів,family_package,changed,4,50% аванс + 50% після підтвердження,бронювання туру; проживання; трансфер; консультаційний супровід; туристичний ваучер,"Клієнт Богдан Марченко має замовлення на тур 'Преміум тур: Швейцарія, Цюрих' у напрямку Швейцарія, Цюрих. Статус замовлення: paid. Статус оплати: fully_paid. Рахунок INV-2026-0015, дата рахунку 01-30-26, строк оплати 02-06-26. Загальна сума 3025 EUR, оплачено 3025.0 EUR, борг 0.0 EUR. Ризик боргу: низький. Дія менеджера: додати клієнта до сегмента повторних продажів. Договір: family_package, статус changed, туристів 4, умови оплати: 50% аванс + 50% після підтвердження. Включені послуги: бронювання туру; проживання; трансфер; консультаційний супровід; туристичний ваучер."
замовлення договір оплата,Роман Мороз,380671000000.0,client16@example-travel.test,"Екзотичний пляжний тур: Мальдіви, Мале","Мальдіви, Мале",partial,overdue_balance,INV-2026-0016,02-01-26,02-08-26,3170,1585.0,1585.0,високий,soft_reminder,"надіслати нагадування про оплату та перевірити, чи потрібне розтермінування",standard_package,draft,1,оплата протягом 24 год після бронювання,бронювання туру; проживання; трансфер; консультаційний супровід; туристичний ваучер,"Клієнт Роман Мороз має замовлення на тур 'Екзотичний пляжний тур: Мальдіви, Мале' у напрямку Мальдіви, Мале. Статус замовлення: partial. Статус оплати: overdue_balance. Рахунок INV-2026-0016, дата рахунку 02-01-26, строк оплати 02-08-26. Загальна сума 3170 EUR, оплачено 1585.0 EUR, борг 1585.0 EUR. Ризик боргу: високий. Дія менеджера: надіслати нагадування про оплату та перевірити, чи потрібне розтермінування. Договір: standard_package, статус draft, туристів 1, умови оплати: оплата протягом 24 год після бронювання. Включені послуги: бронювання туру; проживання; трансфер; консультаційний супровід; туристичний ваучер."
замовлення договір оплата,Павло Козак,380671000000.0,client17@example-travel.test,"Екзотичний пляжний тур: Домінікана, Пунта-Кана","Домінікана, Пунта-Кана",paid,fully_paid,INV-2026-0017,02-03-26,02-10-26,3315,3315.0,0.0,низький,closed,додати клієнта до сегмента повторних продажів,individual_package,signed,2,100% передплата,бронювання туру; проживання; трансфер; консультаційний супровід; туристичний ваучер,"Клієнт Павло Козак має замовлення на тур 'Екзотичний пляжний тур: Домінікана, Пунта-Кана' у напрямку Домінікана, Пунта-Кана. Статус замовлення: paid. Статус оплати: fully_paid. Рахунок INV-2026-0017, дата рахунку 02-03-26, строк оплати 02-10-26. Загальна сума 3315 EUR, оплачено 3315.0 EUR, борг 0.0 EUR. Ризик боргу: низький. Дія менеджера: додати клієнта до сегмента повторних продажів. Договір: individual_package, статус signed, туристів 2, умови оплати: 100% передплата. Включені послуги: бронювання туру; проживання; трансфер; консультаційний супровід; туристичний ваучер."
замовлення договір оплата,Ігор Білик,380671000000.0,client18@example-travel.test,"Міський+океан тур: Португалія, Лісабон","Португалія, Лісабон",unpaid,overdue,INV-2026-0018,02-05-26,02-12-26,3460,0.0,3460.0,критичний,soft_reminder,звʼязатися з клієнтом до підтвердження бронювання; не випускати фінальні документи без оплати,early_booking,paid,3,30% аванс + 70% до виїзду,бронювання туру; проживання; трансфер; консультаційний супровід; туристичний ваучер,"Клієнт Ігор Білик має замовлення на тур 'Міський+океан тур: Португалія, Лісабон' у напрямку Португалія, Лісабон. Статус замовлення: unpaid. Статус оплати: overdue. Рахунок INV-2026-0018, дата рахунку 02-05-26, строк оплати 02-12-26. Загальна сума 3460 EUR, оплачено 0.0 EUR, борг 3460.0 EUR. Ризик боргу: критичний. Дія менеджера: звʼязатися з клієнтом до підтвердження бронювання; не випускати фінальні документи без оплати. Договір: early_booking, статус paid, туристів 3, умови оплати: 30% аванс + 70% до виїзду. Включені послуги: бронювання туру; проживання; трансфер; консультаційний супровід; туристичний ваучер."
замовлення договір оплата,Тарас Сидоренко,380671000000.0,client19@example-travel.test,"Пляжний тур: Кіпр, Айя-Напа","Кіпр, Айя-Напа",partial,second_payment_pending,INV-2026-0019,02-07-26,02-28-26,3605,2163.0,1442.0,середній,soft_reminder,"надіслати нагадування про оплату та перевірити, чи потрібне розтермінування",last_minute,cancelled,4,50% аванс + 50% після підтвердження,бронювання туру; проживання; трансфер; консультаційний супровід; туристичний ваучер,"Клієнт Тарас Сидоренко має замовлення на тур 'Пляжний тур: Кіпр, Айя-Напа' у напрямку Кіпр, Айя-Напа. Статус замовлення: partial. Статус оплати: second_payment_pending. Рахунок INV-2026-0019, дата рахунку 02-07-26, строк оплати 02-28-26. Загальна сума 3605 EUR, оплачено 2163.0 EUR, борг 1442.0 EUR. Ризик боргу: середній. Дія менеджера: надіслати нагадування про оплату та перевірити, чи потрібне розтермінування. Договір: last_minute, статус cancelled, туристів 4, умови оплати: 50% аванс + 50% після підтвердження. Включені послуги: бронювання туру; проживання; трансфер; консультаційний супровід; туристичний ваучер."
замовлення договір оплата,Михайло Василенко,380671000000.0,client20@example-travel.test,"Пляжний тур: Болгарія, Сонячний Берег","Болгарія, Сонячний Берег",paid,fully_paid,INV-2026-0020,02-09-26,02-16-26,3750,3750.0,0.0,низький,closed,додати клієнта до сегмента повторних продажів,family_package,changed,1,оплата протягом 24 год після бронювання,бронювання туру; проживання; трансфер; консультаційний супровід; туристичний ваучер,"Клієнт Михайло Василенко має замовлення на тур 'Пляжний тур: Болгарія, Сонячний Берег' у напрямку Болгарія, Сонячний Берег. Статус замовлення: paid. Статус оплати: fully_paid. Рахунок INV-2026-0020, дата рахунку 02-09-26, строк оплати 02-16-26. Загальна сума 3750 EUR, оплачено 3750.0 EUR, борг 0.0 EUR. Ризик боргу: низький. Дія менеджера: додати клієнта до сегмента повторних продажів. Договір: family_package, статус changed, туристів 1, умови оплати: оплата протягом 24 год після бронювання. Включені послуги: бронювання туру; проживання; трансфер; консультаційний супровід; туристичний ваучер."
