record_type,client_name,tour_name,destination,review_channel,review_date,client_segment,rating_1_5,nps_0_10,sentiment,review_title,review_text,mentioned_aspects,manager_follow_up,manager_name,manager_specialization,rag_text
відгук туриста,Андрій Гончар,"Міський тур: Австрія, Відень","Австрія, Відень",telegram,03-10-26,активний відпочинок,4,8,positive,Позитивний відгук після туру TOUR-011,"Клієнт CL-1011 купив TOUR-011 у цій агенції та залишив позитивний відгук: напрямок Австрія, Тіроль. Найкраще спрацювали: екскурсії; страхування; маршрут. Клієнт готовий рекомендувати агенцію та може отримати персональну пропозицію на наступну поїздку.",екскурсії; страхування; маршрут,можна використати для кейсу продажів,Світлана Коваленко,пляжні тури,"Відгук туриста: клієнт Андрій Гончар після туру 'Міський тур: Австрія, Відень' у напрямку Австрія, Відень залишив відгук через telegram від 03-10-26. Оцінка 4/5, NPS 8/10, тональність positive. Заголовок: Позитивний відгук після туру TOUR-011. Текст відгуку: Клієнт CL-1011 купив TOUR-011 у цій агенції та залишив позитивний відгук: напрямок Австрія, Тіроль. Найкраще спрацювали: екскурсії; страхування; маршрут. Клієнт готовий рекомендувати агенцію та може отримати персональну пропозицію на наступну поїздку. Згадані аспекти: екскурсії; страхування; маршрут. Подальша дія менеджера: можна використати для кейсу продажів. Відповідальний менеджер: Світлана Коваленко, спеціалізація: пляжні тури."
відгук туриста,Олександр Петренко,"Міський тур: Німеччина, Берлін","Німеччина, Берлін",google_review,03-13-26,сімейний відпочинок,5,9,positive,Позитивний відгук після туру TOUR-012,"Клієнт CL-1012 купив TOUR-012 у цій агенції та залишив позитивний відгук: напрямок Кіпр, Ларнака. Найкраще спрацювали: харчування; готель; документи. Клієнт готовий рекомендувати агенцію та може отримати персональну пропозицію на наступну поїздку.",харчування; готель; документи,можна використати для кейсу продажів,Оксана Петренко,візові питання,"Відгук туриста: клієнт Олександр Петренко після туру 'Міський тур: Німеччина, Берлін' у напрямку Німеччина, Берлін залишив відгук через google_review від 03-13-26. Оцінка 5/5, NPS 9/10, тональність positive. Заголовок: Позитивний відгук після туру TOUR-012. Текст відгуку: Клієнт CL-1012 купив TOUR-012 у цій агенції та залишив позитивний відгук: напрямок Кіпр, Ларнака. Найкраще спрацювали: харчування; готель; документи. Клієнт готовий рекомендувати агенцію та може отримати персональну пропозицію на наступну поїздку. Згадані аспекти: харчування; готель; документи. Подальша дія менеджера: можна використати для кейсу продажів. Відповідальний менеджер: Оксана Петренко, спеціалізація: візові питання."
відгук туриста,Дмитро Клименко,"Міський тур: Польща, Краків","Польща, Краків",email,03-16-26,міський відпочинок,3,6,neutral,Змішаний досвід після туру TOUR-013,"Клієнт CL-1013 оцінив TOUR-013 як прийнятний: напрямок Чехія, Прага. Позитивно відзначено організацію, але є зауваження щодо блоку: рейс; готель; трансфер. Для відповіді менеджеру варто звірити FAQ-013, INS-013 і POL-013.",рейс; готель; трансфер,потрібне уточнення очікувань,Леся Мельник,сімейний відпочинок,"Відгук туриста: клієнт Дмитро Клименко після туру 'Міський тур: Польща, Краків' у напрямку Польща, Краків залишив відгук через email від 03-16-26. Оцінка 3/5, NPS 6/10, тональність neutral. Заголовок: Змішаний досвід після туру TOUR-013. Текст відгуку: Клієнт CL-1013 оцінив TOUR-013 як прийнятний: напрямок Чехія, Прага. Позитивно відзначено організацію, але є зауваження щодо блоку: рейс; готель; трансфер. Для відповіді менеджеру варто звірити FAQ-013, INS-013 і POL-013. Згадані аспекти: рейс; готель; трансфер. Подальша дія менеджера: потрібне уточнення очікувань. Відповідальний менеджер: Леся Мельник, спеціалізація: сімейний відпочинок."
відгук туриста,Максим Олійник,"Міський тур: Чехія, Прага","Чехія, Прага",post_trip_survey,03-19-26,пляжний відпочинок,5,10,positive,Позитивний відгук після туру TOUR-014,"Клієнт CL-1014 купив TOUR-014 у цій агенції та залишив позитивний відгук: напрямок Хорватія, Спліт. Найкраще спрацювали: готель; море; підтримка. Клієнт готовий рекомендувати агенцію та може отримати персональну пропозицію на наступну поїздку.",готель; море; підтримка,можна використати для кейсу продажів,Дарина Гнатюк,преміум тури,"Відгук туриста: клієнт Максим Олійник після туру 'Міський тур: Чехія, Прага' у напрямку Чехія, Прага залишив відгук через post_trip_survey від 03-19-26. Оцінка 5/5, NPS 10/10, тональність positive. Заголовок: Позитивний відгук після туру TOUR-014. Текст відгуку: Клієнт CL-1014 купив TOUR-014 у цій агенції та залишив позитивний відгук: напрямок Хорватія, Спліт. Найкраще спрацювали: готель; море; підтримка. Клієнт готовий рекомендувати агенцію та може отримати персональну пропозицію на наступну поїздку. Згадані аспекти: готель; море; підтримка. Подальша дія менеджера: можна використати для кейсу продажів. Відповідальний менеджер: Дарина Гнатюк, спеціалізація: преміум тури."
відгук туриста,Богдан Марченко,"Преміум тур: Швейцарія, Цюрих","Швейцарія, Цюрих",telegram,03-22-26,екзотичний тур,4,8,positive,Позитивний відгук після туру TOUR-015,"Клієнт CL-1015 купив TOUR-015 у цій агенції та залишив позитивний відгук: напрямок Таїланд, Пхукет. Найкраще спрацювали: переліт; документи; страховка. Клієнт готовий рекомендувати агенцію та може отримати персональну пропозицію на наступну поїздку.",переліт; документи; страховка,можна використати для кейсу продажів,Христина Ткачук,Європа,"Відгук туриста: клієнт Богдан Марченко після туру 'Преміум тур: Швейцарія, Цюрих' у напрямку Швейцарія, Цюрих залишив відгук через telegram від 03-22-26. Оцінка 4/5, NPS 8/10, тональність positive. Заголовок: Позитивний відгук після туру TOUR-015. Текст відгуку: Клієнт CL-1015 купив TOUR-015 у цій агенції та залишив позитивний відгук: напрямок Таїланд, Пхукет. Найкраще спрацювали: переліт; документи; страховка. Клієнт готовий рекомендувати агенцію та може отримати персональну пропозицію на наступну поїздку. Згадані аспекти: переліт; документи; страховка. Подальша дія менеджера: можна використати для кейсу продажів. Відповідальний менеджер: Христина Ткачук, спеціалізація: Європа."
відгук туриста,Роман Мороз,"Екзотичний пляжний тур: Мальдіви, Мале","Мальдіви, Мале",google_review,04-10-26,екскурсійний тур,5,9,positive,Позитивний відгук після туру TOUR-016,"Клієнт CL-1016 купив TOUR-016 у цій агенції та залишив позитивний відгук: напрямок Німеччина, Берлін. Найкраще спрацювали: програма; гід; бронювання. Клієнт готовий рекомендувати агенцію та може отримати персональну пропозицію на наступну поїздку.",програма; гід; бронювання,можна використати для кейсу продажів,Світлана Коваленко,пляжні тури,"Відгук туриста: клієнт Роман Мороз після туру 'Екзотичний пляжний тур: Мальдіви, Мале' у напрямку Мальдіви, Мале залишив відгук через google_review від 04-10-26. Оцінка 5/5, NPS 9/10, тональність positive. Заголовок: Позитивний відгук після туру TOUR-016. Текст відгуку: Клієнт CL-1016 купив TOUR-016 у цій агенції та залишив позитивний відгук: напрямок Німеччина, Берлін. Найкраще спрацювали: програма; гід; бронювання. Клієнт готовий рекомендувати агенцію та може отримати персональну пропозицію на наступну поїздку. Згадані аспекти: програма; гід; бронювання. Подальша дія менеджера: можна використати для кейсу продажів. Відповідальний менеджер: Світлана Коваленко, спеціалізація: пляжні тури."
відгук туриста,Павло Козак,"Екзотичний пляжний тур: Домінікана, Пунта-Кана","Домінікана, Пунта-Кана",email,04-13-26,романтична подорож,4,7,positive,Позитивний відгук після туру TOUR-017,"Клієнт CL-1017 купив TOUR-017 у цій агенції та залишив позитивний відгук: напрямок Чорногорія, Будва. Найкраще спрацювали: готель; трансфер; комунікація. Клієнт готовий рекомендувати агенцію та може отримати персональну пропозицію на наступну поїздку.",готель; трансфер; комунікація,можна використати для кейсу продажів,Оксана Петренко,візові питання,"Відгук туриста: клієнт Павло Козак після туру 'Екзотичний пляжний тур: Домінікана, Пунта-Кана' у напрямку Домінікана, Пунта-Кана залишив відгук через email від 04-13-26. Оцінка 4/5, NPS 7/10, тональність positive. Заголовок: Позитивний відгук після туру TOUR-017. Текст відгуку: Клієнт CL-1017 купив TOUR-017 у цій агенції та залишив позитивний відгук: напрямок Чорногорія, Будва. Найкраще спрацювали: готель; трансфер; комунікація. Клієнт готовий рекомендувати агенцію та може отримати персональну пропозицію на наступну поїздку. Згадані аспекти: готель; трансфер; комунікація. Подальша дія менеджера: можна використати для кейсу продажів. Відповідальний менеджер: Оксана Петренко, спеціалізація: візові питання."
відгук туриста,Ігор Білик,"Міський+океан тур: Португалія, Лісабон","Португалія, Лісабон",instagram_dm,04-16-26,сімейний відпочинок,5,10,positive,Позитивний відгук після туру TOUR-018,"Клієнт CL-1018 купив TOUR-018 у цій агенції та залишив позитивний відгук: напрямок Туніс, Джерба. Найкраще спрацювали: анімація; харчування; готель. Клієнт готовий рекомендувати агенцію та може отримати персональну пропозицію на наступну поїздку.",анімація; харчування; готель,можна використати для кейсу продажів,Леся Мельник,сімейний відпочинок,"Відгук туриста: клієнт Ігор Білик після туру 'Міський+океан тур: Португалія, Лісабон' у напрямку Португалія, Лісабон залишив відгук через instagram_dm від 04-16-26. Оцінка 5/5, NPS 10/10, тональність positive. Заголовок: Позитивний відгук після туру TOUR-018. Текст відгуку: Клієнт CL-1018 купив TOUR-018 у цій агенції та залишив позитивний відгук: напрямок Туніс, Джерба. Найкраще спрацювали: анімація; харчування; готель. Клієнт готовий рекомендувати агенцію та може отримати персональну пропозицію на наступну поїздку. Згадані аспекти: анімація; харчування; готель. Подальша дія менеджера: можна використати для кейсу продажів. Відповідальний менеджер: Леся Мельник, спеціалізація: сімейний відпочинок."
відгук туриста,Тарас Сидоренко,"Пляжний тур: Кіпр, Айя-Напа","Кіпр, Айя-Напа",post_trip_survey,04-19-26,бюджетний тур,3,6,neutral,Змішаний досвід після туру TOUR-019,"Клієнт CL-1019 оцінив TOUR-019 як прийнятний: напрямок Албанія, Саранда. Позитивно відзначено організацію, але є зауваження щодо блоку: готель; очікування; комунікація. Для відповіді менеджеру варто звірити FAQ-019, INS-019 і POL-019.",готель; очікування; комунікація,потрібне уточнення очікувань,Дарина Гнатюк,преміум тури,"Відгук туриста: клієнт Тарас Сидоренко після туру 'Пляжний тур: Кіпр, Айя-Напа' у напрямку Кіпр, Айя-Напа залишив відгук через post_trip_survey від 04-19-26. Оцінка 3/5, NPS 6/10, тональність neutral. Заголовок: Змішаний досвід після туру TOUR-019. Текст відгуку: Клієнт CL-1019 оцінив TOUR-019 як прийнятний: напрямок Албанія, Саранда. Позитивно відзначено організацію, але є зауваження щодо блоку: готель; очікування; комунікація. Для відповіді менеджеру варто звірити FAQ-019, INS-019 і POL-019. Згадані аспекти: готель; очікування; комунікація. Подальша дія менеджера: потрібне уточнення очікувань. Відповідальний менеджер: Дарина Гнатюк, спеціалізація: преміум тури."
відгук туриста,Михайло Василенко,"Пляжний тур: Болгарія, Сонячний Берег","Болгарія, Сонячний Берег",telegram,04-22-26,преміум відпочинок,5,9,positive,Позитивний відгук після туру TOUR-020,"Клієнт CL-1020 купив TOUR-020 у цій агенції та залишив позитивний відгук: напрямок Сейшели, Мае. Найкраще спрацювали: сервіс; переліт; супровід. Клієнт готовий рекомендувати агенцію та може отримати персональну пропозицію на наступну поїздку.",сервіс; переліт; супровід,можна використати для кейсу продажів,Христина Ткачук,Європа,"Відгук туриста: клієнт Михайло Василенко після туру 'Пляжний тур: Болгарія, Сонячний Берег' у напрямку Болгарія, Сонячний Берег залишив відгук через telegram від 04-22-26. Оцінка 5/5, NPS 9/10, тональність positive. Заголовок: Позитивний відгук після туру TOUR-020. Текст відгуку: Клієнт CL-1020 купив TOUR-020 у цій агенції та залишив позитивний відгук: напрямок Сейшели, Мае. Найкраще спрацювали: сервіс; переліт; супровід. Клієнт готовий рекомендувати агенцію та може отримати персональну пропозицію на наступну поїздку. Згадані аспекти: сервіс; переліт; супровід. Подальша дія менеджера: можна використати для кейсу продажів. Відповідальний менеджер: Христина Ткачук, спеціалізація: Європа."
